Leader,Follower,LagCorr
074,059,0.16014285919237112
067,045,0.16015251084271062
061,079,0.16029647517496545
014,092,0.160380213126533
065,022,0.16042531261664456
083,018,0.16047418743249492
046,015,0.16047443085862415
066,043,0.160488575045257
015,019,0.16053702972898895
047,048,0.16055770148436982
092,049,0.16059395376682398
058,039,0.16062576152057095
031,070,0.1607554689679735
072,037,0.16079975302952504
097,092,0.1608139345519023
042,033,0.1608163206677739
062,009,0.16083395065200506
045,100,0.16086710487504133
073,033,0.1608834884509468
046,056,0.16091215405042658
003,025,0.16091336483673313
098,029,0.16098406503629664
088,058,0.16102992992689352
024,044,0.16106620745151495
033,005,0.16111495588061348
043,015,0.16116470927659313
092,075,0.1612127410004517
063,036,0.16123713772158282
025,003,0.16123948160162155
023,058,0.1613917947637216
099,067,0.16140350399880915
088,027,0.16149403106272855
015,028,0.16153358925813693
005,033,0.1615745375067988
023,003,0.16167730728191615
039,021,0.16169641034210983
061,072,0.16172859603543993
022,062,0.16175527083665633
023,043,0.16175865239170154
009,062,0.16180046584945423
011,094,0.16186747329399057
084,023,0.1618901036577708
071,058,0.1619772039835107
028,092,0.1620218677474923
091,095,0.16202958284898208
025,063,0.1620340691725456
031,058,0.16211145011632946
065,023,0.16217036605206267
071,001,0.16217356020740964
059,047,0.16220141822334552
089,014,0.16221049270120172
079,092,0.16222108877734573
057,033,0.16222130634149998
094,071,0.1622649605664467
061,013,0.16228701411262056
088,083,0.1623264029282185
015,033,0.16233166539898056
093,098,0.16234051926832432
027,086,0.16236030794411224
009,077,0.16244517699884722
002,018,0.1624487316963584
024,047,0.16245221754316772
045,042,0.16245355004464324
097,076,0.1625692720404256
016,012,0.16276055928396138
084,074,0.16285297786438369
077,009,0.1628610131741564
015,042,0.16287820664335748
009,037,0.16303342373051216
057,018,0.16316291735808816
034,042,0.16316449885736012
080,099,0.16316529164205856
022,016,0.16317995298440738
075,079,0.16319163003172002
001,083,0.16324129004590732
093,046,0.16324707261883456
081,082,0.16330636194205822
091,071,0.16330739651776804
080,044,0.16330874626484856
054,022,0.1633267620997256
053,004,0.16335404719999422
066,027,0.16337189913731717
017,040,0.1633723529240825
080,096,0.16342564708401677
027,018,0.16343306401448363
001,085,0.16344584850566446
022,010,0.16345228250645155
038,093,0.16346839941552502
026,002,0.1634718555682297
098,023,0.16348010031201357
057,045,0.16355765948694304
089,042,0.16358830386880271
023,054,0.16366085727970014
