Leader,Follower,LagCorr
084,074,0.16001728103798935
027,083,0.1600883834508589
094,033,0.16010238291704948
014,092,0.16012890534040203
089,014,0.16013185089096166
091,071,0.16019832967051964
082,054,0.16024110956648385
038,070,0.160265634739103
041,007,0.16028008878356623
072,066,0.16032456242153925
046,095,0.1603299798392
025,088,0.16038398040582802
056,079,0.16039735897112026
085,054,0.16045318139112769
050,030,0.16046391339307794
039,021,0.16046452788462
002,018,0.16060422672897348
065,025,0.16062111629059012
066,065,0.16062959716488212
023,054,0.16075000596037387
057,033,0.16075236794973746
091,001,0.16078594116660017
082,009,0.16083259667709418
058,004,0.16092440801827151
015,028,0.16095549958754216
031,082,0.16098781516106672
062,009,0.160998893408163
045,057,0.16101462990250184
031,070,0.16102520739881263
017,043,0.16103273580144875
022,016,0.16106217062068762
020,059,0.16112253148305125
056,046,0.16115216396453258
044,093,0.16118768443793663
080,064,0.16121950410821537
097,092,0.1612797080417872
015,089,0.16132289268349573
044,023,0.16133786673754424
008,006,0.16134720905242722
001,066,0.16146348311961892
082,079,0.16148954890891518
081,082,0.16154732272172984
045,042,0.16161893111420914
007,055,0.16169359611968573
013,009,0.16180066545262697
063,006,0.16180305844937684
100,045,0.16181432629168038
071,040,0.16185040947981671
081,018,0.16189093161370902
092,053,0.16189435167898086
015,082,0.16191603385184652
001,083,0.16200561366461114
021,060,0.16216810776812463
011,094,0.1622084388775784
097,076,0.16223243815822097
094,050,0.16225706949587632
045,037,0.16226007396952583
022,010,0.16226581596661052
014,017,0.16228881936229259
059,067,0.16230163312282817
091,033,0.16235190064997465
026,002,0.16235682599299442
052,059,0.16239950775023015
023,050,0.16241791148604978
014,098,0.1624584877757382
008,099,0.16249095739603556
097,038,0.16255607126768987
071,028,0.1625850064046767
083,044,0.16261754442324028
089,042,0.16263371310236183
015,042,0.16263876019928486
092,049,0.16280922631564512
024,044,0.16280954471242534
091,095,0.16284817211712674
095,094,0.16299119307554388
071,058,0.16299284242236523
023,058,0.16307258386500406
020,079,0.16307321312830353
067,017,0.1631392070952635
009,003,0.16317779750294384
008,004,0.16322761650483705
097,087,0.1633355727456898
088,027,0.1634230072078778
025,079,0.16343588315182006
023,084,0.16344714618912448
025,065,0.16345679449183736
027,086,0.16347179046454344
094,089,0.16347840434422253
060,091,0.16350126362901177
053,022,0.16361741360455176
091,032,0.16363357953055785
015,043,0.1636659340337378
031,058,0.1637031849834848
098,009,0.16370433746033738
023,003,0.16371075246721545
079,096,0.16371128264196544
060,015,0.16376849011467692
035,080,0.16379497986629468
072,037,0.16381194507369318
022,041,0.1638368539559293
